,Cod_setor,IDHL-Setor,AlfabIDHM,RendaIDHM
0,230010105000001,0.8166666666666667,0.9208402432283029,0.48921979329067566
1,230010105000002,0.7,0.7823129251700681,0.35030454680911083
2,230010105000003,0.7,0.9332776385407965,0.5042730235209604
3,230010105000005,0.8166666666666667,0.7856986660835338,0.37837506197028153
4,230010105000006,0.8,0.7674799465240641,0.4742842559455062
5,230010105000007,0.75,0.8948066803935028,0.3759559176531566
6,230010105000008,0.8166666666666667,0.9013596374300187,0.42110832759482714
7,230010105000009,0.75,0.8957346272159326,0.3751322184421404
8,230010105000010,0.75,0.8166666666666668,0.391313361419528
9,230010105000011,0.6,0.9491525423728814,0.31973892405803045
10,230010105000012,0.8,0.8441639395356085,0.43953668732682827
11,230010105000014,0.7166666666666667,0.8316388283708545,0.3764256209338859
12,230010105000015,0.8333333333333334,0.847633705271258,0.3690214354498865
13,230010105000018,0.7,0.8452380952380952,0.38598619039554466
14,230010105000019,0.6666666666666666,0.759878193701723,0.3347748850290876
15,230010105000021,0.8166666666666667,0.847177967838709,0.4468246528180744
16,230010105000022,0.8166666666666667,0.895578093306288,0.45317314573831224
17,230010105000023,0.75,0.7571733513088418,0.40791169392629795
18,230010105000024,0.7666666666666667,0.8296903460837887,0.3441420783138143
19,230010105000025,0.75,0.7825549789967877,0.4035350372352114
20,230010120000001,0.8666666666666667,0.8913479875539495,0.4875251142850736
21,230010120000002,0.9,0.8607630186577554,0.3951026149507116
22,230010120000003,0.7666666666666667,0.8500872814554183,0.4130164527761016
23,230010120000004,0.85,0.8375,0.4540937951108969
24,230015005000001,0.8833333333333333,0.935085212236689,0.48750263213316647
25,230015005000002,0.7166666666666667,0.8601072573907887,0.4092882076610522
26,230015005000003,0.7333333333333333,0.9244754857127019,0.4148016485282788
27,230015005000004,0.7333333333333333,0.9603174603174603,0.46975201526824467
28,230015005000005,0.6333333333333333,0.8756215453641388,0.420950492833341
29,230015005000006,0.6333333333333333,0.892721173055901,0.35557506834804953
30,230015005000007,0.7666666666666667,0.8905287417453353,0.44499660798186275
31,230015005000008,0.9166666666666666,0.9024655547498188,0.5301132145253235
32,230015005000009,0.8333333333333334,0.7859551820728292,0.36274633446467786
33,230015005000010,0.7666666666666667,0.8652867283085831,0.4029680239574257
34,230015005000011,0.7333333333333333,0.7707052970441909,0.3895630069345814
35,230015005000012,0.7833333333333333,0.802505575232848,0.4029422177979176
36,230015005000013,0.8,0.89943032984919,0.45969060925416666
37,230015005000014,0.8166666666666667,0.7980055002955767,0.3512720488412696
38,230015005000015,0.7666666666666667,0.8878825634144784,0.4878794789523504
39,230015005000016,0.8,0.8070690239111292,0.4582537099672387
40,230015005000017,0.7833333333333333,0.8327859879584016,0.4194782666672889
41,230015005000018,0.7333333333333333,0.9254385964912281,0.45062888368459336
42,230015005000022,0.9166666666666666,0.9451378446115287,0.5723374848148257
